Serial_number:,,,,
2009987,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
2/26/2016,2:20:00,0,100.556,26.285
2/26/2016,2:25:00,0,100.543,26.327
2/26/2016,2:30:00,0,100.543,26.407
2/26/2016,2:35:00,0,100.535,26.472
2/26/2016,2:40:00,0,100.528,26.556
2/26/2016,2:45:00,0,100.523,26.629
2/26/2016,2:50:00,0,100.518,26.677
2/26/2016,2:55:00,0,100.517,26.741
2/26/2016,3:00:00,0,100.522,26.815
2/26/2016,3:05:00,0,100.521,26.84
2/26/2016,3:10:00,0,100.516,26.81
2/26/2016,3:15:00,0,100.508,26.73
2/26/2016,3:20:00,0,100.503,26.669
2/26/2016,3:25:00,0,100.499,26.663
2/26/2016,3:30:00,0,100.498,26.702
2/26/2016,3:35:00,0,100.5,26.718
2/26/2016,3:40:00,0,100.498,26.743
2/26/2016,3:45:00,0,100.507,26.792
2/26/2016,3:50:00,0,100.513,26.793
2/26/2016,3:55:00,0,100.512,26.798
2/26/2016,4:00:00,0,100.522,26.8
2/26/2016,4:05:00,0,100.515,26.742
2/26/2016,4:10:00,0,100.512,26.681
2/26/2016,4:15:00,0,100.49,26.684
2/26/2016,4:20:00,0,100.501,26.759
2/26/2016,4:25:00,0,100.511,26.799
2/26/2016,4:30:00,0,100.522,26.826
2/26/2016,4:35:00,0,100.524,26.834
2/26/2016,4:40:00,0,100.521,26.84
2/26/2016,4:45:00,0,100.527,26.871
2/26/2016,4:50:00,0,100.524,26.891
2/26/2016,4:55:00,0,100.53,26.919
2/26/2016,5:00:00,0,100.532,26.956
2/26/2016,5:05:00,0,100.533,26.945
2/26/2016,5:10:00,0,100.533,26.982
2/26/2016,5:15:00,0,100.549,27.004
2/26/2016,5:20:00,0,100.543,26.98
2/26/2016,5:25:00,0,100.554,26.966
2/26/2016,5:30:00,0,100.56,26.959
2/26/2016,5:35:00,0,100.566,26.921
2/26/2016,5:40:00,0,100.564,26.841
2/26/2016,5:45:00,0,100.565,26.757
2/26/2016,5:50:00,0,100.568,26.749
2/26/2016,5:55:00,0,100.573,26.763
2/26/2016,6:00:00,0,100.573,26.748
2/26/2016,6:05:00,0,100.579,26.718
2/26/2016,6:10:00,0,100.578,26.694
2/26/2016,6:15:00,0,100.586,26.666
2/26/2016,6:20:00,0,100.593,26.657
2/26/2016,6:25:00,0,100.596,26.645
2/26/2016,6:30:00,0,100.598,26.636
2/26/2016,6:35:00,0,100.602,26.665
2/26/2016,6:40:00,0,100.605,26.68
2/26/2016,6:45:00,0,100.609,26.711
2/26/2016,6:50:00,0,100.614,26.751
2/26/2016,6:55:00,0,100.614,26.757
2/26/2016,7:00:00,0,100.619,26.766
2/26/2016,7:05:00,0,100.615,26.786
2/26/2016,7:10:00,0,100.625,26.799
2/26/2016,7:15:00,0,100.629,26.74
2/26/2016,7:20:00,0,100.646,26.582
2/26/2016,7:25:00,0,100.655,26.304
2/26/2016,7:30:00,0,100.654,25.946
2/26/2016,7:35:00,0,100.66,25.674
2/26/2016,7:40:00,0,100.663,25.475
2/26/2016,7:45:00,0,100.659,25.37
2/26/2016,7:50:00,0,100.67,25.308
2/26/2016,7:55:00,0,100.673,25.148
2/26/2016,8:00:00,0,100.688,25.049
2/26/2016,8:05:00,0,100.711,24.889
2/26/2016,8:10:00,0,100.703,24.711
2/26/2016,8:15:00,0,100.707,24.667
2/26/2016,8:20:00,0,100.697,24.559
2/26/2016,8:25:00,0,100.689,24.526
2/26/2016,8:30:00,0,100.681,24.657
2/26/2016,8:35:00,0,100.675,24.881
2/26/2016,8:40:00,0,100.681,25.061
2/26/2016,8:45:00,0,100.679,25.165
2/26/2016,8:50:00,0,100.686,25.122
2/26/2016,8:55:00,0,100.684,25.131
2/26/2016,9:00:00,0,100.68,25.21
2/26/2016,9:05:00,0,100.682,25.257
2/26/2016,9:10:00,0,100.685,25.28
2/26/2016,9:15:00,0,100.701,25.229
2/26/2016,9:20:00,0,100.696,25.265
2/26/2016,9:25:00,0,100.69,25.289
2/26/2016,9:30:00,0,100.682,25.325
2/26/2016,9:35:00,0,100.68,25.423
2/26/2016,9:40:00,0,100.695,25.515
2/26/2016,9:45:00,0,100.691,25.48
2/26/2016,9:50:00,0,100.687,25.516
2/26/2016,9:55:00,0,100.698,25.541
2/26/2016,10:00:00,0,100.701,25.59
2/26/2016,10:05:00,0,100.7,25.841
2/26/2016,10:10:00,0,100.709,26.056
2/26/2016,10:15:00,0,100.703,26.05
2/26/2016,10:20:00,0,100.697,26.273
2/26/2016,10:25:00,0,100.705,26.385
2/26/2016,10:30:00,0,100.704,26.568
2/26/2016,10:35:00,0,100.688,26.812
2/26/2016,10:40:00,0,100.672,27.028
2/26/2016,10:45:00,0,100.697,26.696
2/26/2016,10:50:00,0,100.675,26.057
2/26/2016,10:55:00,0,100.675,25.851
2/26/2016,11:00:00,0,100.676,25.769
2/26/2016,11:05:00,0,100.672,25.926
2/26/2016,11:10:00,0,100.668,26.26
2/26/2016,11:15:00,0,100.669,26.685
2/26/2016,11:20:00,0,100.671,27.148
2/26/2016,11:25:00,0,100.667,27.473
2/26/2016,11:30:00,0,100.663,27.78
2/26/2016,11:35:00,0,100.663,28.125
2/26/2016,11:40:00,0,100.665,28.472
2/26/2016,11:45:00,0,100.66,28.612
2/26/2016,11:50:00,0,100.662,28.794
2/26/2016,11:55:00,0,100.656,28.995
2/26/2016,12:00:00,0,100.658,28.998
2/26/2016,12:05:00,0,100.654,28.971
2/26/2016,12:10:00,0,100.654,29.009
2/26/2016,12:15:00,0,100.649,29.009
2/26/2016,12:20:00,0,100.638,28.987
2/26/2016,12:25:00,0,100.63,29.083
2/26/2016,12:30:00,0,100.634,29.102
2/26/2016,12:35:00,0,100.62,29.001
2/26/2016,12:40:00,0,100.627,28.898
2/26/2016,12:45:00,0,100.621,28.87
2/26/2016,12:50:00,0,100.611,28.945
2/26/2016,12:55:00,0,100.607,28.955
2/26/2016,13:00:00,0,100.598,28.935
2/26/2016,13:05:00,0,100.595,28.952
2/26/2016,13:10:00,0,100.58,29.067
2/26/2016,13:15:00,0,100.57,29.301
2/26/2016,13:20:00,0,100.572,29.434
2/26/2016,13:25:00,0,100.567,29.406
2/26/2016,13:30:00,0,100.55,29.402
2/26/2016,13:35:00,0,100.551,29.211
2/26/2016,13:40:00,0,100.55,28.958
2/26/2016,13:45:00,0,100.548,28.824
2/26/2016,13:50:00,0,100.542,28.77
2/26/2016,13:55:00,0,100.535,28.799
2/26/2016,14:00:00,0,100.535,28.944
2/26/2016,14:05:00,0,100.526,29.046
2/26/2016,14:10:00,0,100.531,29.063
2/26/2016,14:15:00,0,100.517,29.089
2/26/2016,14:20:00,0,100.504,29.142
2/26/2016,14:25:00,0,100.505,29.159
2/26/2016,14:30:00,0,100.521,29.121
2/26/2016,14:35:00,0,100.509,29.076
2/26/2016,14:40:00,0,100.511,29.121
2/26/2016,14:45:00,0,100.506,29.116
2/26/2016,14:50:00,0,100.515,29.04
2/26/2016,14:55:00,0,100.511,28.956
2/26/2016,15:00:00,0,100.515,28.869
2/26/2016,15:05:00,0,100.501,28.802
2/26/2016,15:10:00,0,100.491,28.726
2/26/2016,15:15:00,0,100.493,28.662
2/26/2016,15:20:00,0,100.487,28.607
2/26/2016,15:25:00,0,100.492,28.529
2/26/2016,15:30:00,0,100.489,28.448
2/26/2016,15:35:00,0,100.484,28.446
2/26/2016,15:40:00,0,100.477,28.402
2/26/2016,15:45:00,0,100.478,28.37
2/26/2016,15:50:00,0,100.487,28.328
2/26/2016,15:55:00,0,100.485,28.298
2/26/2016,16:00:00,0,100.487,28.269
2/26/2016,16:05:00,0,100.479,28.253
2/26/2016,16:10:00,0,100.48,28.297
2/26/2016,16:15:00,0,100.488,28.339
2/26/2016,16:20:00,0,100.488,28.366
2/26/2016,16:25:00,0,100.492,28.388
2/26/2016,16:30:00,0,100.492,28.357
2/26/2016,16:35:00,0,100.496,28.275
2/26/2016,16:40:00,0,100.494,28.178
2/26/2016,16:45:00,0,100.497,28.141
2/26/2016,16:50:00,0,100.499,28.118
2/26/2016,16:55:00,0,100.498,28.129
2/26/2016,17:00:00,0,100.501,28.109
2/26/2016,17:05:00,0,100.505,28.065
2/26/2016,17:10:00,0,100.506,28.012
2/26/2016,17:15:00,0,100.505,27.958
2/26/2016,17:20:00,0,100.492,27.915
2/26/2016,17:25:00,0,100.513,27.878
2/26/2016,17:30:00,0,100.515,27.848
2/26/2016,17:35:00,0,100.515,27.831
2/26/2016,17:40:00,0,100.519,27.806
2/26/2016,17:45:00,0,100.527,27.784
2/26/2016,17:50:00,0,100.528,27.76
2/26/2016,17:55:00,0,100.539,27.74
2/26/2016,18:00:00,0,100.538,27.708
2/26/2016,18:05:00,0,100.541,27.678
2/26/2016,18:10:00,0,100.547,27.651
2/26/2016,18:15:00,0,100.544,27.624
2/26/2016,18:20:00,0,100.555,27.599
2/26/2016,18:25:00,0,100.565,27.585
2/26/2016,18:30:00,0,100.566,27.577
2/26/2016,18:35:00,0,100.578,27.562
2/26/2016,18:40:00,0,100.594,27.557
2/26/2016,18:45:00,0,100.597,27.558
2/26/2016,18:50:00,0,100.59,27.537
2/26/2016,18:55:00,0,100.598,27.523
2/26/2016,19:00:00,0,100.604,27.513
2/26/2016,19:05:00,0,100.619,27.531
2/26/2016,19:10:00,0,100.631,27.526
2/26/2016,19:15:00,0,100.637,27.497
2/26/2016,19:20:00,0,100.646,27.447
2/26/2016,19:25:00,0,100.649,27.412
2/26/2016,19:30:00,0,100.65,27.415
2/26/2016,19:35:00,0,100.65,27.409
2/26/2016,19:40:00,0,100.66,27.413
2/26/2016,19:45:00,0,100.656,27.366
2/26/2016,19:50:00,0,100.665,27.352
2/26/2016,19:55:00,0,100.677,27.321
2/26/2016,20:00:00,0,100.689,27.292
2/26/2016,20:05:00,0,100.69,27.248
2/26/2016,20:10:00,0,100.684,27.23
2/26/2016,20:15:00,0,100.687,27.24
2/26/2016,20:20:00,0,100.693,27.222
2/26/2016,20:25:00,0,100.686,27.216
2/26/2016,20:30:00,0,100.685,27.236
2/26/2016,20:35:00,0,100.7,27.239
2/26/2016,20:40:00,0,100.701,27.21
2/26/2016,20:45:00,0,100.696,27.188
2/26/2016,20:50:00,0,100.7,27.213
2/26/2016,20:55:00,0,100.698,27.23
2/26/2016,21:00:00,0,100.705,27.216
2/26/2016,21:05:00,0,100.706,27.203
2/26/2016,21:10:00,0,100.715,27.22
2/26/2016,21:15:00,0,100.72,27.218
2/26/2016,21:20:00,0,100.723,27.238
2/26/2016,21:25:00,0,100.731,27.257
2/26/2016,21:30:00,0,100.741,27.267
2/26/2016,21:35:00,0,100.746,27.21
2/26/2016,21:40:00,0,100.74,27.164
2/26/2016,21:45:00,0,100.755,27.129
2/26/2016,21:50:00,0,100.752,27.068
2/26/2016,21:55:00,0,100.746,27.044
2/26/2016,22:00:00,0,100.758,27.086
2/26/2016,22:05:00,0,100.76,27.109
2/26/2016,22:10:00,0,100.766,27.136
2/26/2016,22:15:00,0,100.772,27.149
2/26/2016,22:20:00,0,100.775,27.157
2/26/2016,22:25:00,0,100.785,27.157
2/26/2016,22:30:00,0,100.792,27.113
2/26/2016,22:35:00,0,100.794,27.066
2/26/2016,22:40:00,0,100.797,27.037
2/26/2016,22:45:00,0,100.799,26.996
2/26/2016,22:50:00,0,100.8,26.976
2/26/2016,22:55:00,0,100.798,26.945
2/26/2016,23:00:00,0,100.794,26.922
2/26/2016,23:05:00,0,100.79,26.932
2/26/2016,23:10:00,0,100.79,26.924
2/26/2016,23:15:00,0,100.796,26.952
2/26/2016,23:20:00,0,100.798,26.988
2/26/2016,23:25:00,0,100.793,26.99
2/26/2016,23:30:00,0,100.804,26.962
2/26/2016,23:35:00,0,100.801,26.929
2/26/2016,23:40:00,0,100.792,26.875
2/26/2016,23:45:00,0,100.789,26.867
2/26/2016,23:50:00,0,100.786,26.851
2/26/2016,23:55:00,0,100.786,26.869
2/27/2016,0:00:00,0,100.783,26.826
2/27/2016,0:05:00,0,100.783,26.791
2/27/2016,0:10:00,0,100.767,26.758
2/27/2016,0:15:00,0,100.754,26.724
2/27/2016,0:20:00,0,100.749,26.683
2/27/2016,0:25:00,0,100.748,26.657
2/27/2016,0:30:00,0,100.738,26.622
2/27/2016,0:35:00,0,100.729,26.573
2/27/2016,0:40:00,0,100.73,26.55
2/27/2016,0:45:00,0,100.728,26.541
2/27/2016,0:50:00,0,100.72,26.521
2/27/2016,0:55:00,0,100.715,26.483
2/27/2016,1:00:00,0,100.713,26.46
2/27/2016,1:05:00,0,100.7,26.461
2/27/2016,1:10:00,0,100.693,26.435
2/27/2016,1:15:00,0,100.691,26.456
2/27/2016,1:20:00,0,100.696,26.473
2/27/2016,1:25:00,0,100.684,26.432
2/27/2016,1:30:00,0,100.678,26.416
2/27/2016,1:35:00,0,100.675,26.426
2/27/2016,1:40:00,0,100.672,26.389
2/27/2016,1:45:00,0,100.663,26.36
2/27/2016,1:50:00,0,100.652,26.342
2/27/2016,1:55:00,0,100.644,26.393
2/27/2016,2:00:00,0,100.642,26.451
2/27/2016,2:05:00,0,100.629,26.46
2/27/2016,2:10:00,0,100.629,26.417
2/27/2016,2:15:00,0,100.631,26.446
2/27/2016,2:20:00,0,100.634,26.471
2/27/2016,2:25:00,0,100.627,26.438
2/27/2016,2:30:00,0,100.625,26.418
2/27/2016,2:35:00,0,100.621,26.424
2/27/2016,2:40:00,0,100.614,26.413
2/27/2016,2:45:00,0,100.613,26.373
2/27/2016,2:50:00,0,100.614,26.314
2/27/2016,2:55:00,0,100.601,26.254
2/27/2016,3:00:00,0,100.593,26.216
2/27/2016,3:05:00,0,100.59,26.208
2/27/2016,3:10:00,0,100.585,26.168
2/27/2016,3:15:00,0,100.583,26.135
2/27/2016,3:20:00,0,100.574,26.125
2/27/2016,3:25:00,0,100.563,26.121
2/27/2016,3:30:00,0,100.564,26.127
2/27/2016,3:35:00,0,100.566,26.104
2/27/2016,3:40:00,0,100.571,26.093
2/27/2016,3:45:00,0,100.574,26.104
2/27/2016,3:50:00,0,100.576,26.099
2/27/2016,3:55:00,0,100.571,26.09
2/27/2016,4:00:00,0,100.572,26.058
2/27/2016,4:05:00,0,100.57,26.039
2/27/2016,4:10:00,0,100.571,26.033
2/27/2016,4:15:00,0,100.575,26.002
2/27/2016,4:20:00,0,100.572,25.982
2/27/2016,4:25:00,0,100.575,25.976
2/27/2016,4:30:00,0,100.567,25.973
2/27/2016,4:35:00,0,100.577,25.954
2/27/2016,4:40:00,0,100.583,25.937
2/27/2016,4:45:00,0,100.584,25.894
2/27/2016,4:50:00,0,100.583,25.847
2/27/2016,4:55:00,0,100.572,25.818
2/27/2016,5:00:00,0,100.573,25.811
2/27/2016,5:05:00,0,100.576,25.778
2/27/2016,5:10:00,0,100.577,25.796
2/27/2016,5:15:00,0,100.581,25.817
2/27/2016,5:20:00,0,100.577,25.793
2/27/2016,5:25:00,0,100.589,25.752
2/27/2016,5:30:00,0,100.596,25.749
2/27/2016,5:35:00,0,100.609,25.77
2/27/2016,5:40:00,0,100.617,25.789
2/27/2016,5:45:00,0,100.626,25.844
2/27/2016,5:50:00,0,100.632,25.896
2/27/2016,5:55:00,0,100.636,25.964
2/27/2016,6:00:00,0,100.64,26.015
2/27/2016,6:05:00,0,100.645,26.052
2/27/2016,6:10:00,0,100.648,26.072
2/27/2016,6:15:00,0,100.641,26.09
2/27/2016,6:20:00,0,100.649,26.087
2/27/2016,6:25:00,0,100.656,26.075
2/27/2016,6:30:00,0,100.662,26.038
2/27/2016,6:35:00,0,100.667,26.024
2/27/2016,6:40:00,0,100.673,26.045
2/27/2016,6:45:00,0,100.668,26.028
2/27/2016,6:50:00,0,100.674,26.041
2/27/2016,6:55:00,0,100.675,26.06
2/27/2016,7:00:00,0,100.678,26.07
2/27/2016,7:05:00,0,100.684,26.085
2/27/2016,7:10:00,0,100.695,26.151
2/27/2016,7:15:00,0,100.693,26.271
2/27/2016,7:20:00,0,100.7,26.574
2/27/2016,7:25:00,0,100.702,27.004
2/27/2016,7:30:00,0,100.703,27.506
2/27/2016,7:35:00,0,100.708,27.696
2/27/2016,7:40:00,0,100.724,27.906
2/27/2016,7:45:00,0,100.72,27.996
2/27/2016,7:50:00,0,100.726,27.974
2/27/2016,7:55:00,0,100.738,28.138
2/27/2016,8:00:00,0,100.738,28.363
2/27/2016,8:05:00,0,100.739,28.465
2/27/2016,8:10:00,0,100.749,28.733
2/27/2016,8:15:00,0,100.752,28.99
2/27/2016,8:20:00,0,100.753,29.122
2/27/2016,8:25:00,0,100.753,29.468
2/27/2016,8:30:00,0,100.758,29.772
2/27/2016,8:35:00,0,100.764,30.019
2/27/2016,8:40:00,0,100.775,30.111
2/27/2016,8:45:00,0,100.776,30.546
2/27/2016,8:50:00,0,100.77,30.971
2/27/2016,8:55:00,0,100.775,30.855
2/27/2016,9:00:00,0,100.791,30.41
2/27/2016,9:05:00,0,100.791,30.408
2/27/2016,9:10:00,0,100.795,30.357
2/27/2016,9:15:00,0,100.803,30.085
2/27/2016,9:20:00,0,100.8,29.943
2/27/2016,9:25:00,0,100.792,30.409
2/27/2016,9:30:00,0,100.799,30.98
2/27/2016,9:35:00,0,100.808,30.834
2/27/2016,9:40:00,0,100.811,30.471
2/27/2016,9:45:00,0,100.81,30.19
2/27/2016,9:50:00,0,100.808,30.11
2/27/2016,9:55:00,0,100.806,30.014
2/27/2016,10:00:00,0,100.81,29.934
2/27/2016,10:05:00,0,100.815,29.837
2/27/2016,10:10:00,0,100.808,29.791
2/27/2016,10:15:00,0,100.804,29.911
2/27/2016,10:20:00,0,100.805,30.113
2/27/2016,10:25:00,0,100.797,30.277
2/27/2016,10:30:00,0,100.792,30.458
2/27/2016,10:35:00,0,100.8,30.781
2/27/2016,10:40:00,0,100.794,30.966
2/27/2016,10:45:00,0,100.793,31.12
2/27/2016,10:50:00,0,100.786,31.311
2/27/2016,10:55:00,0,100.786,31.487
2/27/2016,11:00:00,0,100.771,31.549
2/27/2016,11:05:00,0,100.779,31.488
2/27/2016,11:10:00,0,100.773,31.561
2/27/2016,11:15:00,0,100.77,31.657
2/27/2016,11:20:00,0,100.761,31.775
2/27/2016,11:25:00,0,100.759,32.02
2/27/2016,11:30:00,0,100.75,32.023
2/27/2016,11:35:00,0,100.744,32.008
2/27/2016,11:40:00,0,100.741,32.085
2/27/2016,11:45:00,0,100.739,32.045
2/27/2016,11:50:00,0,100.721,32.059
2/27/2016,11:55:00,0,100.726,32.121
2/27/2016,12:00:00,0,100.711,32.114
2/27/2016,12:05:00,0,100.709,32.045
2/27/2016,12:10:00,0,100.696,31.981
2/27/2016,12:15:00,0,100.685,31.978
2/27/2016,12:20:00,0,100.682,31.947
2/27/2016,12:25:00,0,100.677,31.937
2/27/2016,12:30:00,0,100.673,31.832
2/27/2016,12:35:00,0,100.66,31.683
2/27/2016,12:40:00,0,100.664,31.714
2/27/2016,12:45:00,0,100.656,31.655
2/27/2016,12:50:00,0,100.634,31.681
2/27/2016,12:55:00,0,100.626,31.692
2/27/2016,13:00:00,0,100.614,31.757
2/27/2016,13:05:00,0,100.61,31.692
2/27/2016,13:10:00,0,100.604,31.708
2/27/2016,13:15:00,0,100.602,31.752
2/27/2016,13:20:00,0,100.605,31.821
2/27/2016,13:25:00,0,100.593,31.749
2/27/2016,13:30:00,0,100.574,31.719
2/27/2016,13:35:00,0,100.571,31.635
2/27/2016,13:40:00,0,100.568,31.604
2/27/2016,13:45:00,0,100.569,31.672
2/27/2016,13:50:00,0,100.56,31.631
2/27/2016,13:55:00,0,100.561,31.583
2/27/2016,14:00:00,0,100.556,31.539
2/27/2016,14:05:00,0,100.553,31.588
2/27/2016,14:10:00,0,100.555,31.631
2/27/2016,14:15:00,0,100.547,31.709
2/27/2016,14:20:00,0,100.547,31.643
2/27/2016,14:25:00,0,100.536,31.599
2/27/2016,14:30:00,0,100.528,31.481
2/27/2016,14:35:00,0,100.525,31.361
2/27/2016,14:40:00,0,100.516,31.431
2/27/2016,14:45:00,0,100.507,31.307
2/27/2016,14:50:00,0,100.495,31.21
2/27/2016,14:55:00,0,100.485,31.159
2/27/2016,15:00:00,0,100.482,31.094
2/27/2016,15:05:00,0,100.483,30.943
2/27/2016,15:10:00,0,100.467,30.86
2/27/2016,15:15:00,0,100.465,30.727
2/27/2016,15:20:00,0,100.457,30.631
2/27/2016,15:25:00,0,100.456,30.572
2/27/2016,15:30:00,0,100.458,30.454
2/27/2016,15:35:00,0,100.456,30.302
2/27/2016,15:40:00,0,100.469,30.166
2/27/2016,15:45:00,0,100.468,29.986
2/27/2016,15:50:00,0,100.467,29.789
2/27/2016,15:55:00,0,100.473,29.668
2/27/2016,16:00:00,0,100.467,29.651
2/27/2016,16:05:00,0,100.464,29.737
2/27/2016,16:10:00,0,100.463,29.784
2/27/2016,16:15:00,0,100.462,29.786
2/27/2016,16:20:00,0,100.464,29.789
2/27/2016,16:25:00,0,100.456,29.979
2/27/2016,16:30:00,0,100.454,30.043
2/27/2016,16:35:00,0,100.453,30.105
2/27/2016,16:40:00,0,100.461,30.089
2/27/2016,16:45:00,0,100.468,30.117
2/27/2016,16:50:00,0,100.47,30.344
2/27/2016,16:55:00,0,100.477,30.36
2/27/2016,17:00:00,0,100.478,30.081
2/27/2016,17:05:00,0,100.481,29.829
2/27/2016,17:10:00,0,100.486,29.737
2/27/2016,17:15:00,0,100.488,29.582
2/27/2016,17:20:00,0,100.494,29.313
2/27/2016,17:25:00,0,100.501,29.101
2/27/2016,17:30:00,0,100.499,28.915
2/27/2016,17:35:00,0,100.51,28.811
2/27/2016,17:40:00,0,100.52,28.678
2/27/2016,17:45:00,0,100.521,28.524
2/27/2016,17:50:00,0,100.529,28.401
2/27/2016,17:55:00,0,100.543,28.298
2/27/2016,18:00:00,0,100.547,28.196
2/27/2016,18:05:00,0,100.55,28.105
2/27/2016,18:10:00,0,100.558,28.041
2/27/2016,18:15:00,0,100.56,27.993
2/27/2016,18:20:00,0,100.564,27.922
2/27/2016,18:25:00,0,100.564,27.822
2/27/2016,18:30:00,0,100.575,27.731
2/27/2016,18:35:00,0,100.584,27.676
2/27/2016,18:40:00,0,100.59,27.621
2/27/2016,18:45:00,0,100.593,27.564
2/27/2016,18:50:00,0,100.6,27.491
2/27/2016,18:55:00,0,100.607,27.442
2/27/2016,19:00:00,0,100.62,27.395
2/27/2016,19:05:00,0,100.636,27.332
2/27/2016,19:10:00,0,100.648,27.309
2/27/2016,19:15:00,0,100.66,27.281
2/27/2016,19:20:00,0,100.669,27.234
2/27/2016,19:25:00,0,100.666,27.191
2/27/2016,19:30:00,0,100.672,27.148
2/27/2016,19:35:00,0,100.676,27.115
2/27/2016,19:40:00,0,100.687,27.092
2/27/2016,19:45:00,0,100.687,27.082
2/27/2016,19:50:00,0,100.69,27.085
2/27/2016,19:55:00,0,100.701,27.091
2/27/2016,20:00:00,0,100.703,27.091
2/27/2016,20:05:00,0,100.705,27.113
2/27/2016,20:10:00,0,100.709,27.145
2/27/2016,20:15:00,0,100.712,27.167
2/27/2016,20:20:00,0,100.714,27.179
2/27/2016,20:25:00,0,100.71,27.177
2/27/2016,20:30:00,0,100.709,27.17
2/27/2016,20:35:00,0,100.715,27.177
2/27/2016,20:40:00,0,100.725,27.177
2/27/2016,20:45:00,0,100.724,27.172
2/27/2016,20:50:00,0,100.733,27.174
2/27/2016,20:55:00,0,100.741,27.157
2/27/2016,21:00:00,0,100.753,27.148
2/27/2016,21:05:00,0,100.76,27.125
2/27/2016,21:10:00,0,100.757,27.096
2/27/2016,21:15:00,0,100.751,27.069
2/27/2016,21:20:00,0,100.749,27.029
2/27/2016,21:25:00,0,100.756,26.995
2/27/2016,21:30:00,0,100.752,26.969
2/27/2016,21:35:00,0,100.755,26.929
2/27/2016,21:40:00,0,100.762,26.877
2/27/2016,21:45:00,0,100.766,26.828
2/27/2016,21:50:00,0,100.755,26.779
2/27/2016,21:55:00,0,100.768,26.736
2/27/2016,22:00:00,0,100.773,26.711
2/27/2016,22:05:00,0,100.776,26.7
2/27/2016,22:10:00,0,100.79,26.697
2/27/2016,22:15:00,0,100.799,26.663
2/27/2016,22:20:00,0,100.801,26.586
2/27/2016,22:25:00,0,100.808,26.551
2/27/2016,22:30:00,0,100.818,26.537
2/27/2016,22:35:00,0,100.825,26.519
2/27/2016,22:40:00,0,100.834,26.483
2/27/2016,22:45:00,0,100.839,26.449
2/27/2016,22:50:00,0,100.835,26.458
2/27/2016,22:55:00,0,100.836,26.485
2/27/2016,23:00:00,0,100.827,26.489
2/27/2016,23:05:00,0,100.818,26.469
2/27/2016,23:10:00,0,100.805,26.439
2/27/2016,23:15:00,0,100.789,26.383
2/27/2016,23:20:00,0,100.779,26.337
2/27/2016,23:25:00,0,100.77,26.287
2/27/2016,23:30:00,0,100.76,26.288
2/27/2016,23:35:00,0,100.741,26.276
2/27/2016,23:40:00,0,100.733,26.301
2/27/2016,23:45:00,0,100.728,26.358
2/27/2016,23:50:00,0,100.732,26.435
2/27/2016,23:55:00,0,100.721,26.475
2/28/2016,0:00:00,0,100.719,26.488
2/28/2016,0:05:00,0,100.706,26.497
2/28/2016,0:10:00,0,100.7,26.485
2/28/2016,0:15:00,0,100.692,26.477
2/28/2016,0:20:00,0,100.684,26.464
2/28/2016,0:25:00,0,100.672,26.433
2/28/2016,0:30:00,0,100.66,26.438
2/28/2016,0:35:00,0,100.659,26.471
2/28/2016,0:40:00,0,100.645,26.479
2/28/2016,0:45:00,0,100.638,26.434
2/28/2016,0:50:00,0,100.636,26.363
2/28/2016,0:55:00,0,100.626,26.33
2/28/2016,1:00:00,0,100.619,26.349
2/28/2016,1:05:00,0,100.613,26.374
2/28/2016,1:10:00,0,100.606,26.365
2/28/2016,1:15:00,0,100.599,26.332
2/28/2016,1:20:00,0,100.602,26.307
2/28/2016,1:25:00,0,100.59,26.243
2/28/2016,1:30:00,0,100.581,26.223
2/28/2016,1:35:00,0,100.582,26.214
2/28/2016,1:40:00,0,100.572,26.222
2/28/2016,1:45:00,0,100.564,26.28
2/28/2016,1:50:00,0,100.561,26.323
2/28/2016,1:55:00,0,100.562,26.347
2/28/2016,2:00:00,0,100.562,26.3
2/28/2016,2:05:00,0,100.554,26.285
2/28/2016,2:10:00,0,100.555,26.278
2/28/2016,2:15:00,0,100.541,26.214
2/28/2016,2:20:00,0,100.542,26.146
2/28/2016,2:25:00,0,100.529,26.095
2/28/2016,2:30:00,0,100.53,26.142
2/28/2016,2:35:00,0,100.525,26.236
2/28/2016,2:40:00,0,100.525,26.324
2/28/2016,2:45:00,0,100.526,26.324
2/28/2016,2:50:00,0,100.529,26.268
2/28/2016,2:55:00,0,100.531,26.234
2/28/2016,3:00:00,0,100.529,26.192
2/28/2016,3:05:00,0,100.52,26.139
2/28/2016,3:10:00,0,100.509,26.117
2/28/2016,3:15:00,0,100.505,26.085
2/28/2016,3:20:00,0,100.509,26.068
2/28/2016,3:25:00,0,100.498,26.076
2/28/2016,3:30:00,0,100.497,26.067
2/28/2016,3:35:00,0,100.498,26.031
2/28/2016,3:40:00,0,100.496,25.996
2/28/2016,3:45:00,0,100.497,25.962
2/28/2016,3:50:00,0,100.5,25.944
2/28/2016,3:55:00,0,100.5,25.889
2/28/2016,4:00:00,0,100.499,25.833
2/28/2016,4:05:00,0,100.504,25.748
2/28/2016,4:10:00,0,100.504,25.682
2/28/2016,4:15:00,0,100.51,25.653
2/28/2016,4:20:00,0,100.524,25.695
2/28/2016,4:25:00,0,100.529,25.751
2/28/2016,4:30:00,0,100.533,25.798
